,E,N,namewithoutadditions
40110,2496573.036,1140941.586,La Baudichonne
40111,2497044.954,1143449.707,Poêle Chaud
40112,2497324.919,1141039.914,Potraux
40113,2495391.759,1141273.482,Grand Sonnailley
40114,2674626.929,1247674.609,Wagenbach
40115,2673907.253,1247722.697,Chilstig
40116,2672128.792,1247780.236,Holen
40117,2642349.217,1240355.984,Könighof
40118,2641929.324,1240231.559,Fuchsloch
40119,2639292.912,1239224.83,Kaserloch
40120,2639520.323,1239780.047,Stampfi
40121,2676117.071,1244299.418,Rörlen
40122,2686416.597,1270160.604,Grundhof
40123,2685130.016,1270394.783,Rüdlingen
40124,2686296.594,1270499.717,Auen
40125,2687223.729,1270999.414,Feldhof
40126,2686290.695,1271048.325,Unterwyden
40127,2685875.873,1271138.084,Rhyhof
40128,2686685.192,1271227.639,Wydhof
40129,2686118.024,1271366.587,Werdhof
40130,2687287.368,1273377.174,Ellikon
40131,2683128.516,1272453.794,Rütihof
40133,2689068.3,1270766.933,Worrenberg
40134,2689608.815,1270880.694,Rütihof
40135,2688480.147,1276628.297,Zum Pflug
40137,2688632.707,1276826.381,Galgenbuck
40138,2686294.615,1267459.838,Talhof
40139,2688041.787,1267470.556,Schwarzwis
40140,2687335.658,1267807.651,Langacker
40141,2688547.061,1268160.214,Wiler
40142,2687865.197,1268022.089,Gräslikon
40143,2686728.206,1271632.335,Buechehof
40144,2683021.311,1272377.579,Eichhof
40145,2686376.655,1271749.406,Waldhof
40146,2686340.099,1272761.673,Egghof
40147,2689854.179,1267482.904,Armenhus
40148,2689299.096,1269990.865,Volken
40149,2687987.541,1270117.243,Flaach
40151,2689095.835,1267029.081,Buch
40154,2684432.291,1269787.059,Buchberg
40155,2683189.703,1269990.905,Risibuck
40156,2685511.857,1267297.749,Zum Junkerental
40157,2687309.46,1271585.401,Thurhof
40158,2687095.588,1269383.79,Berg
40159,2686469.135,1269896.976,Schollenberg
40161,2686694.128,1268785.842,Holzacker
40162,2684233.048,1273458.808,Wisetal
40163,2684429.641,1273712.286,Schützenmatt
40164,2682817.224,1273990.15,Rafz
40166,2681549.177,1274031.551,Hüslihof
40167,2681634.911,1274374.588,Sonnebärg
40168,2681813.271,1274738.93,Schlossbuck
40170,2684898.52,1264852.944,Riederen
40171,2677951.123,1269837.952,Rheinsfelden
40172,2680757.425,1267184.484,Brunnenhof
40173,2680993.27,1267456.925,Lindenhof
40174,2679906.761,1268049.158,Glattfelden
40177,2681472.874,1268309.588,Lärchhof
40178,2681103.29,1268619.154,Wölflishalden
40179,2681146.087,1268745.183,Löchli
40180,2681650.226,1268786.244,Birchstudhof
40181,2682075.193,1268788.48,Buechhof
40182,2682357.396,1269036.487,Eichhof
40183,2679713.567,1269277.006,Laubberg
40184,2679307.509,1269430.206,Solibrunnen
40185,2684237.42,1268055.029,Untermurkathof
40186,2684373.986,1268165.428,Obermurkathof
40187,2683087.067,1268381.076,Laubi
40188,2685722.159,1269284.173,Talcher
40189,2684350.605,1267090.73,Wydenhof
40190,2684855.283,1267200.589,Teufen
40191,2684089.417,1267309.982,Tössegg
40193,2683763.087,1267636.685,Waldheim
40194,2685978.733,1269986.436,Ziegelhütte
40196,2684923.341,1271371.741,Sandgruben
40197,2683798.527,1272960.263,Birkenhof
40198,2680581.731,1269706.274,Dachsberg
40199,2680893.521,1269918.833,Eglisau
40202,2684857.541,1265152.33,Bütberg
40203,2683127.188,1270313.17,Tannwald
40204,2684672.027,1270615.852,Steinenkreuz
40205,2684121.089,1271081.909,Warthau
40206,2684402.626,1271177.846,In jungen Eichen
40207,2682979.247,1271854.721,Hardhof
40208,2682003.285,1272304.151,Fries
40209,2681534.547,1266219.361,Herrenwis
40210,2683194.889,1268834.753,Tössriederen
40211,2684550.346,1268947.693,Sonnhalde
40213,2682924.074,1269573.938,Oberriet
40214,2680149.959,1270137.206,Steinerthof
40217,2680939.129,1271285.822,Im Gentner
40219,2679256.891,1273587.323,Berghof
40220,2677610.803,1271590.628,Wasterkingen
40222,2679312.528,1272177.342,Hüntwangen
40223,2677057.395,1272594.886,Im Büelbrunnen
40224,2675540.448,1243853.816,Sandacher
40227,2678354.968,1269259.205,Letten
40228,2677447.452,1268364.679,Zweidlen
40229,2676938.183,1268677.777,Im Ofen
40230,2677811.334,1267247.501,Weidhof
40231,2676794.877,1266602.437,Raat
40232,2677017.674,1267070.216,Schlatt
40233,2676016.486,1267055.235,Felsenhof
40234,2676876.481,1267235.247,Endberg
40235,2680888.027,1266881.888,Schachen
40236,2679318.515,1274190.269,Buchenloo
40237,2679498.322,1270232.929,Neuhus
40238,2674933.359,1267932.234,Weiach
40239,2674726.621,1267334.379,Bachtel
40240,2674434.339,1267557.692,Im Höbrig
40241,2679951.879,1266386.039,Hegsten
40242,2678766.31,1266837.279,Waldhof
40243,2682024.059,1267441.803,Kreuzstrasse
40244,2682211.821,1267666.021,Hörnlihof
40245,2681777.601,1267859.333,Bildhof
40246,2682955.759,1267306.701,Heimgarten
40247,2683093.11,1267110.292,Grossherrenweg
40248,2671390.048,1266967.468,Lorihof
40249,2671838.402,1267857.729,Belchenhof
40250,2671442.5,1268153.626,Grashalde
40251,2671484.651,1268983.086,Leisihof
40252,2669942.799,1267292.951,Riederhof
40253,2668783.059,1267126.261,Mühlebachhof
40254,2669246.893,1267547.9,Uechmorgen
40255,2668804.604,1268243.004,Unterberghof
40256,2668902.622,1268532.753,Nackthof
40257,2662270.275,1270040.548,Propstberg
40258,2663378.23,1273483.053,Grienhof
40259,2668298.77,1267843.371,Oberberghof
40260,2662546.322,1267487.343,Schüracherhof
40261,2660038.759,1268525.267,Eien
40262,2659852.34,1268049.855,Rebematt
40263,2661446.991,1266311.634,Biffighof
40264,2662980.447,1272167.301,Haselhof
40265,2662386.111,1272846.64,Laubberghof
40266,2664478.636,1273001.276,Barz
40267,2664378.938,1273246.843,Zollhus
40268,2660922.939,1273011.341,Sonnenbühl
40269,2653783.396,1269301.707,Steigrüti
40270,2657171.595,1267189.53,Hinterrei
40271,2655802.092,1267391.881,Sandholtern
40272,2656030.22,1267458.472,Neurebe
40273,2657813.014,1267509.719,Auenacher
40274,2655177.19,1268045.772,Ranspelhof
40275,2655728.957,1270477.759,Neuwelt
40276,2659062.405,1266760.089,Schmidberg
40277,2658766.709,1266829.669,Im Rebberg
40278,2606367.449,1220863.465,Studenacher
40279,2659361.316,1245414.437,Lättberg
40280,2656330.002,1245109.969,Windental
40281,2596859.666,1219461.424,Im Holz
40282,2601590.034,1219902.992,Ober Bockstein
40283,2601520.52,1221199.174,Jörhüsli
40284,2601616.272,1220231.425,Unter Bockstein
40285,2601154.881,1220825.221,Buchi
40286,2600187.002,1221404.906,Buechtürli
40287,2601634.568,1219227.176,Feld
40288,2604637.224,1222636.792,Felli
40289,2604305.961,1221639.248,Hinteregg
40290,2604573.656,1223142.28,Ichertswil
40291,2604575.309,1219581.803,Ziegelhütte
40292,2619752.053,1214157.208,Weiermatt
40293,2618873.753,1213195.733,Dreien
40294,2619296.769,1213297.305,Hintere Dreien
40295,2619594.538,1213543.722,Dreienberg
40296,2619786.346,1213587.412,Lueg
40297,2619137.445,1213613.861,Dreienberg
40298,2618828.053,1212777.008,Kasern
40299,2604341.062,1213721.935,Haslibach
40300,2595071.26,1219491.503,Moos
40301,2601290.201,1221661.523,Bibern
40302,2561000.829,1123771.306,Foge
40303,2614881.829,1160056.235,Bärgli
40304,2652211.415,1112535.678,Bord
40305,2637640.326,1112978.878,Matt
40306,2488395.493,1113284.718,Epagny
40307,2559251.785,1115121.193,Soi d'en Haut
40308,2635135.641,1116905.5,Werlischa
40309,2616483.574,1129118.071,Unter Lichten
40310,2610114.537,1118012.1,Plampachons
40311,2633687.203,1119174.481,Bärgji
40312,2559927.203,1119301.64,Fays
40313,2630867.219,1120150.085,Isch
40314,2559722.851,1121411.178,Les Pierres
40315,2553308.804,1118698.3,Porcheresse
40316,2587367.906,1123916.176,Chaux d'Aïre
40317,2572118.061,1127049.709,Les Closalets
40318,2598639.726,1127147.617,La Rogneuse
40319,2592452.642,1129127.968,Chaux de la Lé
40320,2608475.513,1130878.535,La Fortsey
40321,2576411.702,1131259.158,Les Mazots
40322,2572206.825,1133271.754,Servaison
40323,2613312.255,1133379.167,Miljüt
40324,2577519.594,1135032.684,Sous la Joux
40325,2559063.462,1136197.914,Châtelet
40326,2624473.589,1127484.945,Ried
40327,2636569.631,1128774.295,Brich
40328,2635505.727,1128165.834,Rohrli
40329,2562819.388,1140938.447,Creux à la Cierge
40330,2506285.91,1138828.426,Le Viez
40331,2565371.782,1138365.393,Grand Ayerne
40332,2600119.192,1141686.181,Tistelbode
40333,2653960.886,1131857.346,Sickerchäller
40334,2653646.915,1132075.627,Fröüwestafel
40335,2583498.331,1144215.765,Comborsin
40336,2614553.059,1156712.141,Schwendeni
40337,2614420.036,1157020.381,Adelgos
40338,2575644.555,1151468.325,Les Tsavas
40339,2583531.934,1149196.92,Les Bodemos
40340,2621158.42,1149628.962,Bim Oeschinensee
40341,2583367.389,1149798.905,Brévalle
40342,2568019.714,1150117.856,La Gîte
40343,2588784.274,1152948.11,Bumeisteri
40344,2542347.743,1153528.195,Les Creux
40345,2618615.555,1156561.106,Schlafegg
40346,2647607.907,1237442.495,Hinternack
40347,2647872.961,1238282.375,Suhrenhübel
40348,2639519.376,1157470.319,Biglenalp
40349,2624913.671,1191511.525,Bramerschwand
40350,2636038.264,1191636.539,Schachenhus
40351,2635034.871,1191592.068,Rütti
40352,2635460.909,1190722.834,Ey
40353,2635943.243,1190709.539,Oberkadelbach
40354,2636018.339,1191015.152,Stinihüsli
40355,2621619.514,1189780.763,Ausserschindellegi
40356,2622449.846,1189014.541,Stauffenbrunnen
40357,2610641.004,1163211.303,Gsässweid
40358,2512725.903,1159429.149,Druchaux
40359,2631861.345,1159723.334,Oberberg
40360,2512846.245,1160779.946,Chalet de Yens
40361,2628711.3,1163622.729,Unterberg
40362,2540222.378,1164930.219,Marchet
40363,2637631.572,1167455.742,Innerläger
40364,2526698.84,1168162.285,L'Haut des Champs
40365,2513806.551,1170884.411,Le Chalottet
40366,2516330.28,1173765.546,Combe Barathoux
40367,2621613.599,1174675.938,Roschbüel
40368,2621107.025,1174971.47,Stägacher
40369,2541670.034,1180464.046,Figneroles
40370,2542795.455,1180558.999,Les Clos
40371,2644759.298,1165592.559,Sumpfen
40372,2633057.248,1175443.646,Gespahen
40373,2646020.142,1176330.06,Schwendeli
40374,2544164.401,1177351.305,Moulin du Pont
40375,2524783.298,1177389.83,Champ Pourri
40376,2539113.135,1177924.257,Moulin
40377,2656587.758,1178868.232,Bärschwendi
40378,2525962.184,1179475.133,Petit Chalet
40379,2645433.166,1179400.522,Lägermettli
40380,2644068.86,1181465.96,Gummi
40381,2631489.708,1182510.338,Unterhungerschwand
40382,2663543.8,1182788.8,Cheselenhütte
40384,2645895.386,1191069.364,Bleiken
40385,2661905.3,1184054.5,Innenbach
40386,2680991.6,1184430.4,Im Tritt
40387,2625432.609,1185926.016,Gempel
40388,2673235.4,1187728.6,Heuboden
40389,2666801.9,1187782.2,Hinterstalden
40390,2664759,1188928.8,Unterebnet
40391,2542125.017,1189276.622,La Coudrette
40392,2716152.2,1189704.2,Vordersand
40393,2654106.809,1189860.903,Brunegg
40394,2627041.905,1190919.414,Leimen
40395,2677003.6,1191349.9,Metzggaden
40396,2657673.4,1191467.4,Widen
40397,2613568.885,1135507.605,Fiess
40398,2653196.246,1178696.775,Wacht
40399,2663831.7,1192128.6,Aaflue
40400,2657647.779,1192856.794,Hueb
40401,2659920.644,1192967.731,Ruggerli
40402,2628675.553,1193202.454,Hintergirsgrat
40403,2635600.178,1193377.858,Schärhof
40404,2627631.422,1194651.132,Fahrnern
40405,2540787.351,1193787.284,Grange Neuve
40406,2632045.375,1194104.032,Mittelbuchenenhaus
40407,2673851.546,1194268.347,Burgholz
40408,2644230.843,1194286.851,Widegg
40409,2685071.4,1194436.1,Heulegi
40410,2640402.611,1196205.583,Strickegg
40411,2642136.14,1194714.559,Rossweid
40412,2638222.421,1194626.936,Längwil
40413,2633045.03,1195696.134,Rappennest
40414,2669791.261,1195727.721,Ronenmattli
40415,2637582.228,1194806.024,Wangenmatt
40416,2630253.073,1195855.159,Bircheneggli
40417,2638953.46,1197930.823,Multighof
40418,2672085.118,1196109.217,Wissiflue
40419,2682516.7,1198091.2,Schwandiport
40420,2682653.8,1198094,Plattenschutz
40421,2676757,1196954.9,Hüethütte
40422,2673876.9,1197224.7,Bortlers Wandflue
40423,2535461.621,1197707.102,Monlési
40424,2661212.483,1196306.92,Egg
40425,2674192.9,1198150.6,Gibelberg
40426,2629112.815,1198697.523,Hinterkammershaus
40427,2636072.698,1198832.932,Unterrossgrat
40428,2676930.8,1199137.8,Seewli
40429,2631845.346,1199253.486,Bruch
40430,2681574.6,1199987.4,Herti
40431,2676094,1200430.4,Guberen
40432,2648622.016,1200531.396,Schwarzenbergchrüz
40433,2541206.583,1200672.012,Vers chez Février
40435,2642471.474,1200840.018,Mettili
40436,2540487.115,1201028.209,Le Pré Rond
40437,2646642.63,1201532.47,Vorderschürtanne
40439,2676741.409,1202188.369,Isnerts
40440,2539713.142,1202486.927,Derrière les Haies
40441,2685436.1,1203209.9,Triglis
40442,2665465.646,1206167.557,Schwesternberg
40443,2640127.756,1248049.225,Weid
40444,2655533.008,1204044.961,Chüeffershütte
40445,2608084.499,1208758.475,Ischlag
40446,2675586.175,1216598.377,Talweid
40447,2675485.26,1216330.414,Kleinarni
40448,2615730.594,1211677.527,Kipfberg
40449,2615134.896,1213828.808,Grafeschüre
40450,2545776.981,1214318.962,Cernil Briot
40451,2659152.348,1215870.916,Emmenwald
40452,2670744.204,1216123.337,Hüttenhof
40456,2660510.797,1217702.906,Unterbürlimoos
40457,2666686.52,1217588.605,Wehri
40458,2613674.382,1224431.491,Sidlig
40459,2638832.153,1191274.187,Stotzig-Dorbach
40460,2639641.5,1191294.788,Hilferngräbli
40461,2639296.99,1191362.298,Rischhüsli
40462,2631594.628,1192087.86,Mittelrämisgummen
40463,2685779.403,1224498.52,Bergli
40464,2675496.024,1227766.037,Grobenmoos
40466,2685851.267,1233563.346,Tableten
40467,2655804.935,1205050.113,Gustihütten
40468,2660391.685,1272738.225,Langfohren
40470,2674204.31,1236673.237,Im Gibel
40471,2678111.085,1242052.96,Schachen
40472,2677154.071,1242344.723,Wängen
40473,2646344.076,1167421.109,Im Schwarzberg
40474,2555468.114,1118589.239,Les Bochasses
40475,2679125.978,1241234.191,Erli
40476,2637068.282,1241414.773,Loohof
40477,2625680.944,1242126.669,Blüemlismatt
40479,2626534.661,1245104.35,Dürstel
40480,2640261.571,1260564.843,Talhof
40481,2676550.678,1262404.145,Im Heitlig
40482,2642263.079,1243923.751,Hansel
40483,2642017.787,1244028.468,Uelihof
40484,2644823.983,1165869.764,Riedisegg
40485,2652214.698,1253996.14,Dietmishof
40488,2659383.693,1248768.883,Bifang
40489,2678955.877,1264533.618,Rütenen
40490,2673437.46,1244430.153,Grossäcker
40491,2611500.567,1162935.453,Otteschwand
40492,2609851.287,1163115.96,Chlose
40493,2646996.023,1132652.258,Eiste
40494,2643317.743,1204467.717,Schwäntegg
40495,2643514.915,1171179.759,Fangisalp
40496,2651799.884,1236025.162,Steinig
40497,2601582.771,1113243.802,Prarion
40498,2613525.166,1110182.697,Le Chiesso
40499,2585147.677,1110644.275,La Lué
40500,2556513.738,1110604.078,Bonavau d'en Bas
40501,2593120.142,1114568.364,Le Liapey
40502,2556976.948,1115429.596,Les Arayes
40503,2557225.494,1115466.09,Vanise
40504,2617900.337,1219309.079,Oberer Kasten
40505,2633801.816,1123585.041,Zer Vispu
40506,2634898.501,1128774.026,Howang
40507,2490750.411,1117999.352,Taboret
40508,2560108.368,1118326.877,Le Coteau
40509,2492177.63,1118615.414,Merdisel
40510,2608284.707,1119546.992,Tracui
40511,2564978.842,1119708.43,Le Moulin
40512,2597775.04,1121481.992,Bellini
40513,2604521.881,1125256.791,Champzabé
40514,2624623.504,1126257.438,Undri Senggalp
40515,2634539.87,1128810.805,Burg
40516,2615628.516,1125751.858,Ober Meschler
40517,2682336.888,1151080.053,Bedretto
40518,2604262.588,1140970.674,Rezlibergweid
40519,2557749.89,1128566.41,Bonne Année
40520,2573628.116,1128559.571,La Verneyre
40521,2574773.498,1129129.464,L'Abbaye
40522,2567627.828,1129979.521,Salins
40523,2633613.748,1129764.672,Salmufee
40524,2599864.552,1131229.75,Les Rousses
40525,2615542.551,1132544.452,Buljes
40526,2612697.309,1133664.877,Majing
40527,2574743.857,1134139.092,Grangettes
40528,2621547.66,1131567.662,Weidjini
40529,2642978.819,1135971.226,Holzji
40530,2593332.579,1154843.745,Nascheidweidleni
40531,2586822.192,1136683.396,Hügel
40532,2624347.485,1136790.476,Fystertellä
40533,2501331.838,1137796.601,La Scierie
40534,2626164.023,1138634.281,Elsigen
40535,2598519.505,1155685.699,Rüti
40536,2597935.106,1155696.473,Möser
40537,2603333.924,1141256.127,Underem Birg
40538,2583195.186,1139605.312,Oberi Längi Weid
40539,2564015.328,1140352.679,Les Clavons
40540,2582913.098,1140384.025,Meielchäle
40541,2673393.82,1247509.334,Unterreppischtal
40542,2620266.101,1131740.113,Niwenalp
40543,2577169.686,1143503.292,Pâquier des Vernes
40544,2603733.885,1155863.459,Stiereberg
40545,2561094.398,1145164.578,Les Prévondes
40546,2588760.623,1145316.449,Ägerteweid
40547,2570258.823,1146271.31,Le Chésau
40548,2590161.268,1149544.526,Horneggli
40550,2583003.441,1147932.775,Pierres Blanches
40551,2563476.774,1148031.91,Chessy
40552,2617445.029,1157039.38,Ausserrüteni
40553,2612228.595,1155908.183,Gempele
40554,2577411.974,1149654.321,L'Aupatéri
40555,2568934.744,1149704.003,La Cernia
40556,2577694.899,1150909.616,Derrière Forcla
40557,2572464.308,1151085.561,Les Chenallettes
40558,2581024.004,1151100.254,La Denise
40559,2580853.525,1151505.054,Montagne aux Manges
40560,2566652.175,1151833.59,La Martse
40561,2573804.806,1152249.903,Pra Fleuri
40562,2590086.662,1153033.758,Meigge
40563,2562856.313,1153230.803,Bon Riaux
40564,2542087.789,1153903.466,Trois Chasseurs
40565,2625012.678,1156191.882,Obers Gälmi
40566,2631438.473,1257957.278,Oberallersegg
40567,2631917.657,1258325.777,Unterhomberg
40568,2610017.087,1215451.35,Rüdtligen
40569,2639006.063,1166273.782,Luege
40570,2606627.872,1161831.72,Enetchirel
40571,2621377.735,1161444.315,Wittere
40572,2511105.345,1163083.633,Pièce à Neveu
40573,2621012.349,1164098.069,Blattematte
40574,2515425.454,1164628.523,La Biole
40575,2611418.661,1166617.569,Mad
40576,2509311.558,1166776.549,Chez Lucien
40577,2624204.141,1138708.616,Eistli
40578,2647351.061,1163095.554,Pfingstegg
40579,2644062.652,1198587.983,Steimättili
40581,2644035.669,1198731.833,Stei
40582,2643896.55,1199142.001,Dänili
40583,2644177.342,1199298.201,Holzguet
40585,2607852.887,1167204.359,Steini
40586,2513357.894,1170026.284,La Palestine
40587,2651395.961,1175681.72,Schlupf
40588,2549288.282,1179444.523,Le Maupas
40589,2544349.551,1177751.382,Le Moulin
40590,2522540.222,1178489.819,Petit Bel Coster
40591,2629375.975,1245788.768,Chambersberg
40592,2627759.561,1247065.863,Rütschenmatt
40593,2629492.486,1246438.754,Ober Chall
40594,2622924.73,1183233.329,Fischbach
40595,2657606.9,1183848.7,Egg
40596,2664389.1,1183960.9,Bergmatt
40597,2646702.484,1184397.573,Witmoos
40598,2655470.6,1185150.9,Hintermatt
40599,2689484.2,1185806.5,Rüteli
40600,2626105.853,1186061.706,Hinterschallenberg
40601,2642506.718,1186432.072,Änzihütte
40603,2673721.1,1186902.8,Obereflühmatt
40605,2665053.3,1186925.9,Hinterwalsli
40606,2630063.531,1187612.21,Pfaffenmooshubel
40607,2658426.8,1187632.9,Enetstocken
40608,2621602.012,1187864.083,Bühlmeli
40609,2664959.1,1187998.4,Leh
40610,2660345.7,1188118.5,Stüri
40611,2627201.627,1195660.208,Hinterscheidegg
40612,2634463.386,1195164.152,Ankenboden
40613,2628620.568,1242162.08,Santel
40614,2635037.444,1195537.343,Vorderlaueli
40616,2624451.699,1193990.145,Moosmatt
40617,2659761.1,1189579.3,Unterhegi
40618,2655099.8,1190889.3,Brand
40619,2655730.3,1191129.8,Teufimatt
40620,2657509.6,1191243.4,Büel
40621,2664068.729,1191505.195,Büel
40622,2666587.4,1191934.1,Benalp
40623,2647666.328,1191874.258,Blattli
40624,2629415.862,1192102.543,Kelle
40625,2641058.675,1192312.352,Hüttenweid
40626,2637246.126,1192419.108,Rothenfluhmätteli
40627,2637793.286,1192425.024,Oberrothenfluh
40628,2664934.1,1192548.1,Ried
40629,2656946.1,1192886,Bärfang
40630,2642506.034,1192991.018,Oberspierberg
